ID	CAS	SMILES	STATUS	EXP_VALUE
1452	N.A.	O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1	TRAINING	0
1453	N.A.	O=C(O)C(CC(=O)N1CC2CCCCC2C1)Cc1ccccc1	TRAINING	0
1454	N.A.	O=C(O)C(Cl)Cl	TRAINING	0
1455	N.A.	O=C(O)C(O)c1ccccc1	TRAINING	1
1456	N.A.	O=C(O)C(S)C(S)C(=O)O	TRAINING	1
1457	N.A.	O=C(O)C1=C(CCO)OC2CC(=O)N12	TRAINING	1
1458	N.A.	O=C(O)C1CCCN1	TRAINING	0
1459	N.A.	O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O	TRAINING	1
1460	N.A.	O=C(O)C=Cc1ccc(Cn2ccnc2)cc1	TRAINING	1
1461	N.A.	O=C(O)CC(O)(CC(=O)O)C(=O)O	TRAINING	1
1462	N.A.	O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	TRAINING	1
1463	N.A.	O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1	TRAINING	0
1464	N.A.	O=C(O)CCC(=O)O	TRAINING	0
1465	N.A.	O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1	TRAINING	0
1466	N.A.	O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1	TRAINING	1
1467	N.A.	O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1	TRAINING	1
1468	N.A.	O=C(O)CCCCC1SCC2NC(=O)NC21	TRAINING	0
1469	N.A.	O=C(O)CCCCCCCC(=O)O	TRAINING	0
1470	N.A.	O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21	TRAINING	1
1471	N.A.	O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1	TRAINING	0
1472	N.A.	O=C(O)CCCO	TRAINING	0
1473	N.A.	O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	TRAINING	1
1474	N.A.	O=C(O)CCCc1ccccc1	TRAINING	1
1475	N.A.	O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1	TRAINING	1
1476	N.A.	O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1	TRAINING	1
1477	N.A.	O=C(O)CCl	TRAINING	0
1478	N.A.	O=C(O)CF	TRAINING	1
1479	N.A.	O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O	TRAINING	0
1480	N.A.	O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O	TRAINING	0
1481	N.A.	O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O	TRAINING	1
1482	N.A.	O=C(O)CNC(=O)c1ccccc1	TRAINING	0
1483	N.A.	O=C(O)CNC(=O)c1ccccc1I	TRAINING	0
1484	N.A.	O=C(O)CO	TRAINING	0
1485	N.A.	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	TRAINING	1
1486	N.A.	O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl	TRAINING	1
1487	N.A.	O=C(O)COc1nn(Cc2ccccc2)c2ccccc12	TRAINING	1
1488	N.A.	O=C(O)Cc1ccc(-c2ccccc2)cc1	TRAINING	0
1489	N.A.	O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	TRAINING	1
1490	N.A.	O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl	TRAINING	1
1491	N.A.	O=C(O)Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1	TRAINING	1
1492	N.A.	O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1	TRAINING	1
1493	N.A.	O=C(O)Cc1nn(Cc2ccc(Br)cc2F)c(=O)c2ccccc12	TRAINING	1
1494	N.A.	O=C(O)Cc1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1	TRAINING	1
1495	N.A.	O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21	TRAINING	1
1496	N.A.	O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1	TRAINING	0
1497	N.A.	O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O	TRAINING	1
1498	N.A.	O=C(O)c1cc(-c2ccccc2)nc2ccccc12	TRAINING	1
1499	N.A.	O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1	TRAINING	1
1500	N.A.	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	TRAINING	1
1501	N.A.	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)N=c3cccc[nH]3)cc2)ccc1O	TRAINING	1
1502	N.A.	O=C(O)c1cc(O)c2c(c1)C(c1c3cc(C(=O)O)cc(O)c3c(O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc13)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O	TRAINING	1
1503	N.A.	O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	TRAINING	1
1504	N.A.	O=C(O)c1ccc(NC(=O)C(Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1	TRAINING	1
1505	N.A.	O=C(O)c1ccc[nH]c1=Nc1cccc(C(F)(F)F)c1	TRAINING	1
1506	N.A.	O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12	TRAINING	1
1507	N.A.	O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1	TRAINING	1
1508	N.A.	O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1	TRAINING	1
1509	N.A.	O=C(O)c1ccccc1O	TRAINING	0
1510	N.A.	O=C(O)c1cccnc1	TRAINING	1
1511	N.A.	O=C(O)c1ccncc1	TRAINING	0
1512	N.A.	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	TRAINING	1
1513	N.A.	O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12	TRAINING	1
1514	N.A.	O=C(OCC(O)CO)c1ccccc1N=c1cc[nH]c2c(C(F)(F)F)cccc12	TRAINING	0
1515	N.A.	O=C(OCC(O)CO)c1ccccc1N=c1cc[nH]c2cc(Cl)ccc12	TRAINING	1
1516	N.A.	O=C(OCC1OC(O)(COC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	TRAINING	0
1517	N.A.	O=C(OCCN1CCOCC1)c1ccc[nH]c1=Nc1cccc(C(F)(F)F)c1	TRAINING	0
1518	N.A.	O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1	TRAINING	1
1519	N.A.	O=C(OCc1ccccc1)c1ccccc1	TRAINING	0
1520	N.A.	O=C(OOC(=O)c1ccccc1)c1ccccc1	TRAINING	0
1521	N.A.	O=C(Oc1cccc2cccnc12)c1ccccc1	TRAINING	0
1522	N.A.	O=C(Oc1ccccc1)c1ccccc1O	TRAINING	1
1523	N.A.	O=C(Oc1ccccc1C(=O)O)c1ccccc1O	TRAINING	1
1524	N.A.	O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O	TRAINING	1
1525	N.A.	O=C(c1ccccc1)C(O)c1ccccc1	TRAINING	0
1526	N.A.	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	TRAINING	1
1527	N.A.	O=C(c1ccccc1)c1ccccc1	TRAINING	0
1528	N.A.	O=C1C(c2[nH]c3ccc(S(=O)(=O)O)cc3c2O)=Nc2ccc(S(=O)(=O)O)cc21	TRAINING	0
1529	N.A.	O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl	TRAINING	1
1530	N.A.	O=C1C=CC(=O)c2c1c(O)c1c(NCCNCCO)ccc(NCCNCCO)c1c2O	TRAINING	1
1531	N.A.	O=C1C=NC(c2ccccc2)c2cc(Cl)ccc2N1	TRAINING	1
1532	N.A.	O=C1C=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	TRAINING	1
1533	N.A.	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	TRAINING	0
1534	N.A.	O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46	TRAINING	0
1535	N.A.	O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	TRAINING	1
1536	N.A.	O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-]	TRAINING	1
1537	N.A.	O=C1CCCCCN1	TRAINING	1
1538	N.A.	O=C1CCCO1	TRAINING	0
1539	N.A.	O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	TRAINING	1
1540	N.A.	O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1	TRAINING	0
1541	N.A.	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F	TRAINING	0
1542	N.A.	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1	TRAINING	1
1543	N.A.	O=C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O	TRAINING	1
1544	N.A.	O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	TRAINING	0
1545	N.A.	O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	TRAINING	1
1546	N.A.	O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1	TRAINING	0
1547	N.A.	O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO[PH](=O)(=O)O	TRAINING	1
1548	N.A.	O=C1NC2CCCCN2C12CCN(CCCN1c3ccccc3CCc3ccc(Cl)cc31)CC2	TRAINING	0
1549	N.A.	O=C1NCC2(CCN(CCc3ccccc3)CC2)O1	TRAINING	0
1550	N.A.	O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	TRAINING	0
1551	N.A.	O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2	TRAINING	1
1552	N.A.	O=C1NS(=O)(=O)c2ccccc21	TRAINING	0
1553	N.A.	O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1	TRAINING	1
1554	N.A.	O=C1OC(OC(=O)c2ccc[nH]c2=Nc2cccc(C(F)(F)F)c2)c2ccccc21	TRAINING	1
1555	N.A.	O=C1OC(c2ccc(O)c(S(=O)(=O)O)c2)(c2ccc(O)c(S(=O)(=O)O)c2)c2c(Br)c(Br)c(Br)c(Br)c21	TRAINING	1
1556	N.A.	O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	TRAINING	0
1557	N.A.	O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1	TRAINING	1
1558	N.A.	O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1	TRAINING	1
1559	N.A.	O=C1c2ccccc2C(=O)C1c1ccc(F)cc1	TRAINING	1
1560	N.A.	O=C1c2ccccc2C(=O)C1c1ccccc1	TRAINING	1
1561	N.A.	O=C1c2ccccc2CN2C(=O)c3ccccc3CN12	TRAINING	1
1562	N.A.	O=CCCCC=O	TRAINING	0
1563	N.A.	O=NN(CCCl)C(=O)NC1CCCCC1	TRAINING	1
1564	N.A.	O=NN(CCCl)C(=O)NCCCl	TRAINING	1
1565	N.A.	O=P1(N(CCCl)CCCl)NCCCO1	TRAINING	1
1566	N.A.	O=P1(NCCCl)OCCCN1CCCl	TRAINING	1
1567	N.A.	O=S(=O)(O)CCS	TRAINING	1
1568	N.A.	O=S(=O)(O)NC1CCCCC1	TRAINING	0
1569	N.A.	O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1	TRAINING	1
1570	N.A.	O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1	TRAINING	0
1571	N.A.	O=S(=O)(O)c1ccc2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)c(S(=O)(=O)O)cc2c1	TRAINING	0
1572	N.A.	O=S(O)CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)O)cc2)cc1	TRAINING	1
1573	N.A.	O=[N+]([O-])OC1COC2C(O)COC12	TRAINING	0
1574	N.A.	O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12	TRAINING	0
1575	N.A.	O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]	TRAINING	0
1576	N.A.	O=[N+]([O-])OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-]	TRAINING	0
1577	N.A.	O=[N+]([O-])c1ccc(C=NO)o1	TRAINING	0
1578	N.A.	O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1	TRAINING	1
1579	N.A.	O=[N+]([O-])c1ccc(O)c2ncccc12	TRAINING	0
1580	N.A.	O=[N+]([O-])c1cccc([N+](=O)[O-])c1	TRAINING	1
1581	N.A.	O=[PH](=O)(O)C(Cl)(Cl)[PH](=O)(=O)O	TRAINING	1
1582	N.A.	O=[PH](=O)(O)OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	TRAINING	1
1583	N.A.	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br	TRAINING	1
1584	N.A.	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	TRAINING	0
1585	N.A.	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C=CBr	TRAINING	0
1586	N.A.	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	TRAINING	1
1587	N.A.	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I	TRAINING	1
1588	N.A.	O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1	TRAINING	1
1589	N.A.	O=c1[nH]c(O)cn1N=Cc1ccc([N+](=O)[O-])o1	TRAINING	1
1590	N.A.	O=c1[nH]c2cc(Cl)ccc2o1	TRAINING	1
1591	N.A.	O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	TRAINING	0
1592	N.A.	O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	TRAINING	1
1593	N.A.	O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1	TRAINING	1
1594	N.A.	O=c1[nH]cc(F)c(=O)[nH]1	TRAINING	1
1595	N.A.	O=c1[nH]cc(N(CCCl)CCCl)c(=O)[nH]1	TRAINING	1
1596	N.A.	O=c1[nH]cnc2[nH]ncc12	TRAINING	1
1597	N.A.	O=c1[nH]cnc2c1ncn2C1CCC(CO)O1	TRAINING	1
1598	N.A.	O=c1c(CC[S+]([O-])c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1	TRAINING	1
1599	N.A.	O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	TRAINING	0
1600	N.A.	O=c1ccc2cc3ccoc3cc2o1	TRAINING	0
1601	N.A.	O=c1ccc2ccccc2o1	TRAINING	0
1602	N.A.	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	TRAINING	1
1603	N.A.	OC(CBr)C(O)C(O)C(O)CBr	TRAINING	1
1604	N.A.	OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1	TRAINING	0
1605	N.A.	OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1	TRAINING	0
1606	N.A.	OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2	TRAINING	0
1607	N.A.	OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1	TRAINING	0
1608	N.A.	OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	TRAINING	1
1609	N.A.	OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1	TRAINING	1
1610	N.A.	OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	TRAINING	0
1611	N.A.	OC1C(O)C(O)C(O)C(O)C1O	TRAINING	0
1612	N.A.	OC1COC(O)C(O)C1O	TRAINING	0
1613	N.A.	OCC(CO)(CO)CO	TRAINING	0
1614	N.A.	OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O	TRAINING	1
1615	N.A.	OCC(O)C(O)C(O)C(O)CO	TRAINING	0
1616	N.A.	OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO	TRAINING	0
1617	N.A.	OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O	TRAINING	0
1618	N.A.	OCC(O)CO	TRAINING	1
1619	N.A.	OCC(O)COc1ccc(Cl)cc1	TRAINING	0
1620	N.A.	OCC(O)c1oc(O)c(O)c1O	TRAINING	0
1621	N.A.	OCC(S)CS	TRAINING	0
1622	N.A.	OCC1(O)OCC(O)C(O)C1O	TRAINING	0
1623	N.A.	OCC1OC(O)C(O)C(O)C1O	TRAINING	0
1624	N.A.	OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O	TRAINING	0
1625	N.A.	OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O	TRAINING	0
1626	N.A.	OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O	TRAINING	0
1627	N.A.	OCC1OC(S)C(O)C(O)C1O	TRAINING	1
1628	N.A.	OCCCl	TRAINING	1
1629	N.A.	OCCN(CCO)CCO	TRAINING	0
1630	N.A.	OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	TRAINING	1
1631	N.A.	OCCN1CC(O)C(O)C(O)C1CO	TRAINING	0
1632	N.A.	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	TRAINING	0
1633	N.A.	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1	TRAINING	0
1634	N.A.	OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1	TRAINING	0
1635	N.A.	OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	TRAINING	1
1636	N.A.	OCCO	TRAINING	1
1637	N.A.	OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	TRAINING	0
1638	N.A.	OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O	TRAINING	0
1639	N.A.	OCc1ccccc1	TRAINING	0
1640	N.A.	OCc1cccnc1	TRAINING	0
1641	N.A.	Oc1c(C2=CCC(c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O	TRAINING	1
1642	N.A.	Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	TRAINING	0
1643	N.A.	Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	TRAINING	1
1644	N.A.	Oc1c(Cl)cc(Cl)c2cccnc12	TRAINING	0
1645	N.A.	Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O	TRAINING	1
1646	N.A.	Oc1c(I)cc(I)c2cccnc12	TRAINING	0
1647	N.A.	Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1CCC2C1	TRAINING	1
1648	N.A.	Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)CCCC2	TRAINING	0
1649	N.A.	Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2	TRAINING	1
1650	N.A.	Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2	TRAINING	1
1651	N.A.	Oc1cc(O)cc(O)c1	TRAINING	1
1652	N.A.	Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1	TRAINING	0
1653	N.A.	Oc1ccc(Cl)cc1	TRAINING	0
1654	N.A.	Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O	TRAINING	1
1655	N.A.	Oc1ccc(OCc2ccccc2)cc1	TRAINING	0
1656	N.A.	Oc1ccc2c(c1)C13CCCCC1(O)C(C2)N(CC1CCC1)CC3	TRAINING	0
1657	N.A.	Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	TRAINING	0
1658	N.A.	Oc1ccc2ccccc2c1	TRAINING	1
1659	N.A.	Oc1cccc(O)c1	TRAINING	1
1660	N.A.	Oc1cccc2cccnc12	TRAINING	1
1661	N.A.	Oc1ccccc1Br	TRAINING	1
1662	N.A.	Oc1cn2c(n1)Nc1ccc(Cl)c(Cl)c1C2	TRAINING	0
1663	N.A.	On1ccccc1=S	TRAINING	0
1664	N.A.	S=C=Nc1ccccc1	TRAINING	1
1665	N.A.	S=P(N1CC1)(N1CC1)N1CC1	TRAINING	1
1666	N.A.	S=c1[nH]cnc2[nH]cnc12	TRAINING	1
1667	N.A.	Sc1ccccc1	TRAINING	1
1668	N.A.	[N-]=[N+]=CC(=O)OCC(N)C(=O)O	TRAINING	1
1669	N.A.	[O-][S+](CC(O)=NO)C(c1ccccc1)c1ccccc1	TRAINING	0
1670	N.A.	c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1	TRAINING	1
1671	N.A.	c1ccc(CC2=NCCN2)cc1	TRAINING	0
1672	N.A.	c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1	TRAINING	1
1673	N.A.	c1ccc(Sc2ccccc2)cc1	TRAINING	1
1674	N.A.	c1ccc2[nH]c(-c3cscn3)nc2c1	TRAINING	1
1675	N.A.	c1ccc2c(CC3=NCCN3)cccc2c1	TRAINING	0
1676	N.A.	c1ccc2c(c1)CCCC2	TRAINING	0
1677	N.A.	c1ccc2c(c1)CCCC2C1=NCCN1	TRAINING	0
1678	N.A.	c1ccc2c(c1)Nc1ccccc1S2	TRAINING	1
1679	N.A.	c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2	TRAINING	1
1680	N.A.	c1ccc2cc(CC3=NCCN3)ccc2c1	TRAINING	0
1681	N.A.	c1ccc2ccccc2c1	TRAINING	0
1682	N.A.	c1ccncc1	TRAINING	1
1683	N.A.	c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1	TRAINING	0
1684	N.A.	c1coc(CN=c2[nH]cnc3[nH]cnc23)c1	TRAINING	0
1685	N.A.	c1nc[nH]n1	TRAINING	0
1686	N.A.	CC(Oc1cc(-c2cnn(C3CCNCC3)c2)c[nH]c1=N)c1c(Cl)ccc(F)c1Cl	TRAINING	1
1687	N.A.	CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O	TRAINING	1
1688	N.A.	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	TRAINING	1
1689	N.A.	N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1	TRAINING	1
1690	N.A.	CN(C)C1C(=O)C(=C(N)O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12	TRAINING	1
1691	N.A.	CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1	TRAINING	1
1692	N.A.	CN1C(C(=O)N=c2[nH]ccs2)C(=O)c2ccccc2S1(=O)=O	TRAINING	1
1693	N.A.	C(#CCN1CCCC1)CN1CCCC1	TRAINING	0
1694	N.A.	CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21	TRAINING	1
1695	N.A.	CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2	TRAINING	1
1696	N.A.	C#CCNC1CCc2ccccc21	TRAINING	0
1697	N.A.	C#Cc1cccc(N=c2[nH]cnc3cc(OCCOC)c(OCCOC)cc23)c1	TRAINING	1
1698	N.A.	C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C	TRAINING	1
1699	N.A.	C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12	TRAINING	1
1700	N.A.	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	TRAINING	0
1701	N.A.	C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(=N)[nH]3)C2SC1	TRAINING	1
1702	N.A.	C=c1[nH]c(=Cc2c(O)[nH]c3ccc(F)cc23)c(C)c1C(=O)NCCN(CC)CC	TRAINING	1
1703	N.A.	CC#CC1(O)CCC2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)CC21C	TRAINING	0
1704	N.A.	CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21	TRAINING	1
1705	N.A.	CC(=NO)C(C)NCC(C)(C)CNC(C)C(C)=NO	TRAINING	0
1706	N.A.	CC(=O)NC1C(=NC(N)N)C=C(C(=O)O)OC1C(O)C(O)CO	TRAINING	0
1707	N.A.	CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	TRAINING	1
1708	N.A.	CC(=O)NCCCS(=O)(=O)O	TRAINING	1
1709	N.A.	CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2	TRAINING	1
1710	N.A.	CC(=O)Oc1ccccc1C(=O)N=c1[nH]cc([N+](=O)[O-])s1	TRAINING	0
1711	N.A.	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	TRAINING	0
1712	N.A.	CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CCC(O)CC(O)CC(=O)O	TRAINING	1
1713	N.A.	CC(C)C(=O)Oc1ccc(CO)cc1C(CCN(C(C)C)C(C)C)c1ccccc1	TRAINING	0
1714	N.A.	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	TRAINING	1
1715	N.A.	CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1	TRAINING	1
1716	N.A.	CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O	TRAINING	1
1717	N.A.	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	TRAINING	1
1718	N.A.	CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1	TRAINING	1
1719	N.A.	CC(C)c1cccc(C(C)C)c1OCO[PH](=O)(=O)O	TRAINING	0
1720	N.A.	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	TRAINING	1
1721	N.A.	CC(Cn1cnc2c(=N)[nH]cnc21)OC[PH](=O)(=O)O	TRAINING	1
1722	N.A.	CC(N)C12CC3CC(CC(C3)C1)C2	TRAINING	0
1723	N.A.	CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12	TRAINING	0
1724	N.A.	CC(O)C(O)C1CNc2[nH]c(=N)[nH]c(=O)c2N1	TRAINING	0
