Id	CAS	SMILES	STATUS	EXP Class
10134		FC(F)(F)c3cc(nc2c(N=Nc1c(cc(cc1Cl)Cl)Cl)c(nn23)N)C	Test	190.0
10135		FC(F)(F)c4cc(nc3c(N=Nc1ccc2ccccc2(c1))c(nn34)N)C	Test	246.0
10136		FC(F)(F)c4cc(nc3c(N=Nc1cccc2ccccc12)c(nn34)N)C	Test	237.0
10137		FC(F)(F)c3cc(nc2c(N=Nc1cccc(c1)C)c(nn23)N)C	Test	209.0
10138		FC(F)(F)c3cccc(N=Nc2c(nn1c2(nc(cc1C(F)(F)F)C))N)c3	Test	171.0
10139		O=C(OCC)C2C(c1ccc(cc1)C)C(C(=O)OCC)C(O)(NC2(O)C(F)(F)F)C(F)(F)F	Test	93.0
10140		O=C(OCC)C2C(c1ccccc1)C(C(=O)OCC)C(O)(NC2(O)C(F)(F)F)C(F)(F)F	Test	234.0
10141		N#CC2=C(Oc1[nH]nc(c1C2c3ccc(cc3Cl)Cl)C(F)(F)F)N	Test	199.0
10142		O=[N+]([O-])c1ccc2c(c1)C3C=CC=C([N+](=O)[O-])C3(C2)	Test	286.0
10143		O=C(Oc2ccc(N=Nc1ccc(cc1)CCCC)cc2)CCCCCCC	Test	64.0
10144		O=C(Oc2ccc(N=Nc1ccc(cc1)CCCC)cc2)CC	Test	86.0
10145		N(=Nc1ccc(cc1)CCCC)c2ccc(OCCCCC)cc2	Test	42.0
10146		N(=Nc1ccc(cc1)CCCC)c2ccc(OCCC)cc2	Test	67.0
10147		O=C(Nc1ccc(cc1)CCCCCCCCCC)c2ccc(cc2)C	Test	114.0
10148		O=C(Oc1ccc(OC)cc1)c2ccc(cc2)CCCCCCCC	Test	175.0
10149		O=C(Oc1ccc(OC)cc1)Nc2ccc(cc2)CCCCCCCC	Test	133.0
10150		O=C(Nc1ccc(OCCCCCCCC)cc1)c2ccc(OC)cc2	Test	153.0
10151		O=C(Nc1ccc(OCCCCCCCC)cc1)c2ccc(cc2)CC	Test	143.0
10152		O=C(Nc1ccc(cc1)CCCCCCCC)c2ccc(OC)cc2	Test	132.0
10153		O=C(Nc1ccc(OCCCCCCCC)cc1)c2ccc(cc2)C	Test	141.0
10154		O=C(Nc1ccc(cc1)CCCCCCCC)c2ccc(cc2)C	Test	113.0
10155		O=C(Nc1ccc(cc1)CCCCCCCC)c2ccc(cc2)CC	Test	109.0
10156		O=C(Nc1ccc(cc1)CCCCCCC)c2ccc(cc2)CC	Test	102.0
10157		O=C(Nc1ccc(cc1)CCCCC)c2ccc(cc2)C	Test	129.0
10158		O=C(Nc1ccc(cc1)CCCC)c2ccc(cc2)CC	Test	117.0
10159		O=C(Oc1ccc(OC)cc1)Nc2ccc(cc2)CCCC	Test	143.0
10160		c1ccc(cc1)Cc4ccc3c6ccccc6(c2ccccc2c3c4Cc5ccccc5)	Test	178.0
10161		c1ccc(cc1)c2ccc3c(c2)c5c(c4c3CCCC4)CCCC5	Test	136.0
10162		c1cc(cc2c1c4c(c3c2CCCC3)CCCC4)C	Test	93.0
10163		O=C(Oc1ccc(cc1)Cl)c3c(c(c(C(=O)Oc2ccc(cc2)Cl)c(c3Cl)Cl)Cl)Cl	Test	244.0
10164		O=C(Oc1ccc(cc1)Cl)c4ccc(Oc2ccc(cc2)C(=O)Oc3ccc(cc3)Cl)cc4	Test	149.0
10165		O=C(Oc1cc(cc(c1)Cl)Cl)c2ccc(cc2)C(=O)Oc3cc(cc(c3)Cl)Cl	Test	230.0
10166		O=C(Oc1ccc(cc1Cl)Cl)c2ccc(cc2)C(=O)Oc3ccc(cc3Cl)Cl	Test	217.0
10167		O=[N+]([O-])c1c(ccc(c1C)Br)C	Test	70.0
10168		O=C(c1ccc(cc1)c2cccc(c2)[N+](=O)[O-])C	Test	108.0
10169		O=C(O)c1ccc(cc1)c2cccc(c2)[N+](=O)[O-]	Test	314.0
10170		O=C(OC)c1ccc(cc1)c2cccc(c2)[N+](=O)[O-]	Test	143.0
10171		O=C(O)c1ccc(c(c1)[N+](=O)[O-])SSc2ccc(cc2[N+](=O)[O-])C(=O)O	Test	308.0
10172		N=1N=C2CSCC2(C=1)	Test	133.0
10173		O=C(O)C2(C1=CCCCC1)(CCCCC2)	Test	79.0
10174		O=C(Oc1cc(ccc1C3(Oc2cc(ccc2C(C)(C)C3)C)(C))C)c4ccccc4	Test	149.0
10175		O=C(Oc1cc(ccc1C3(Oc2cc(ccc2C(C)(C)C3)C)(C))C)C	Test	102.0
10176		O=[N+]([O-])c4cc(cc(C=CC2=[N+](c1ccccc1C2(C)C)Cc3ccccc3)c4([O-]))Br	Test	208.0
10177		O=[N+]([O-])c4cc(C=CC2=[N+](c1ccccc1C2(C)C)Cc3ccccc3)c([O-])c(c4)[N+](=O)[O-]	Test	245.0
10178		O=[N+]([O-])c1ccc2OC4(C=Cc2(c1))(N(c3ccccc3C4(C)(C))Cc5ccccc5)	Test	159.0
10179		O=[N+]([O-])c3cc(C=CC2=[N+](c1ccccc1C2(C)C)CCCCCCCCCCCC)c([O-])c(c3)[N+](=O)[O-]	Test	138.0
10180		O=[N+]([O-])c1ccc2OC4(C=Cc2(c1))(N(c3ccccc3C4(C)(C))CCCCCCCCCCCC)	Test	109.0
10181		O=[N+]([O-])c1ccc2OC4(C=Cc2(c1))(N(c3ccccc3C4(C)(C))CCCCCCCCCCCCCCCCCC)	Test	81.0
10182		OC(c1cc(OC)c(OC)c(OC)c1)(c2ccc(OC)cc2(OC))c3ccc(OC)cc3(OC)	Test	109.0
10183		n1c(nc(c(c1C)CCCC)Cl)N	Test	162.0
10184		O=C(NN)C(Oc1ccc(cc1)[N+](=O)[O-])CCCCCCCCCCCC	Test	127.0
10185		n1nc(n2[nH]c(cc12)c3ccccc3)CC	Test	189.0
10186		n2nc1n(N=C(CS1)C(C)C)c2c3cc(OC)c(OC)c(OC)c3	Test	157.0
10187		n2nc1n(nc(C)s1)c2C	Test	93.0
10188		OC1c2ccccc2(C=C1(C))	Test	87.0
10189		O=[N+]([O-])c3ccc(NN=C2c1ccccc1C2Cl)c(c3)[N+](=O)[O-]	Test	228.0
10190		O=C(OCC)C=1N=NC(C=1(C(=O)OCC))C	Test	99.0
10191		N1=NC(C=C1C)(c2ccc(OC)cc2)C	Test	70.0
10192		O=C(OCC)c1cc(nn1(C(=O)OCC))C	Test	81.0
10193		n1[nH]c(c(c1c2ccccc2)C)C	Test	104.0
10194		O=C(OC)c1c(nn(C(=O)OC)c1C)C	Test	90.0
10195		O=C(OC)c1cc(nn1(C(=O)OC))C	Test	111.0
10196		O=C(OC)n1nc(cc1C)C	Test	52.0
10197		C=23(C(=C1CCC1C(C=2CC3)C)CCl)	Test	73.0
10198		c1(c2c(c(c(c1CCl)C)CCl)CC2)C	Test	92.0
10199		O=C1C(=C(C)C)CC1=C(C)C	Test	87.0
10200		O=C(OC)C4Cc1c(c3c(c2c1CC(C(=O)OC)C(C(=O)OC)C2)CC(C(=O)OC)C(C(=O)OC)C3)CC4(C(=O)OC)	Test	262.0
10201		c1(c(c(c(c(c1CBr)CBr)CBr)CBr)C)C	Test	205.0
10202		FC(F)(F)Cc1cc2ccccc2(cc1C)	Test	75.0
10203		c1ccc2c(c1)c(c(c(c2CBr)CBr)CBr)CBr	Test	197.0
10204		c1cc4c(c2ccc3c(c12)CC3)CC4	Test	163.0
10205		c1ccc2cc(c(cc2(c1))C)CCl	Test	65.0
10206		O=C2c1ccccc1C2Cl	Test	67.0
10207		O=C(OC)n1nc(cc1)C	Test	33.0
10208		n1[nH]c(c(c1C)C(C)(C)C)C	Test	104.0
10209		O=C(OCc1cc2ccccc2(cc1C))C(F)(F)F	Test	92.0
10210		c1cc(c(c2ccc(c(c12)CCl)C)CCl)C	Test	228.0
10211		N#CC(O)c1cc(OC)c(OC)cc1C	Test	80.0
10212		O=C(OC)c1c(n[nH]c1C)C	Test	83.0
10213		c1ccc(cc1)C3=C(c2ccccc2C3)C	Test	75.0
10214		O=C(OC)C2=Cc1ccccc1C2C	Test	32.0
10215		N1=NC(C=C1c2ccccc2)c3ccccc3C	Test	108.0
10216		c1ccc(cc1)C3=Cc2ccccc2C3C	Test	58.0
10217		O=C(OC)C3c1ccccc1C(c2ccccc2)C3	Test	91.0
10218		N#CC2=Cc1ccccc1C2	Test	40.0
10219		N#CC=2c1ccccc1CC=2C	Test	70.0
10220		N#CC2=C(c1ccccc1C2)C	Test	63.0
10221		O=C(OC)C1c2ccccc2(C(=O)C1)	Test	45.0
10222		O=C(OC)C2=C(c1ccccc1C2)C	Test	66.0
10223		N#CC2(C=Cc1ccccc12)(c3ccccc3)	Test	77.0
10224		N#CC3(C#N)(C=C(c1ccccc1)c2ccccc23)	Test	135.0
10225		O=C(OC)C2(C=C(OC)c1ccccc12)(C(=O)OC)	Test	114.0
10226		O=C(O)C2C=C(c1ccccc12)C	Test	139.0
10227		OC2C=C(c1ccccc12)C	Test	69.0
10228		O(C2=CC(c1ccccc1)c3ccccc23)C	Test	68.0
10229		O=C3c1ccccc1C(C)C3(c2ccccc2)	Test	85.0
10230		O=C(c1ccccc1)CC3(O)(c2ccccc2C3)	Test	83.0
10231		O=C(OC2=CC(c1ccccc1)c3ccccc23)C	Test	56.0
10232		c1ccc(cc1)C3C=C(c2ccccc23)Cl	Test	81.0
10233		O=C1OC(C=C1(O))(c2ccccc2)c3ccccc3	Test	127.0
10234		OC2(C=C(c1ccccc12)C)(c3ccccc3)	Test	76.0
10235		N#CC2(OC(=O)c1ccccc1C2)(c3ccccc3)	Test	141.0
10236		O=C(Nc1ccccc1)C3c2ccccc2C3	Test	161.0
10237		O1c2cc3c(cc2(OC1))C(C3)Cl	Test	55.0
10238		O=C(NC2c1ccccc1C2)c3ccccc3	Test	157.0
10239		O=C(NC2c1ccccc1C2)C	Test	123.0
10240		O=C(O)C2c1cc(OC)ccc1C2	Test	93.0
10241		O1c2cc3c(cc2(OC1))CC3	Test	62.0
10242		N#CC2c1ccc(OC)c(c1C2)C	Test	80.0
10243		O(c1c(c(c(OC)c2c1CC2Cl)C)C)C	Test	113.0
10244		O=C(Nc1ccccc1)N(c2ccccc2)C(=O)C4c3ccccc3C4	Test	158.0
10245		O(c1cc2c(cc1C)C(C2)Cl)C	Test	41.0
10246		c1ccc(cc1)C3(c2ccccc2C3)Cl	Test	60.0
10247		c1c(c(c(c2c1CC2)C)C)C	Test	38.0
10248		O(c1cc2c(cc1(OC))CC2)C	Test	91.0
10249		O=C(O)C2c1cc(c(OC)cc1C2)C(C)C	Test	86.0
10250		N#CC2c1cc(c(OC)cc1C2)C	Test	67.0
10251		O=C(O)C2c1cc(c(OC)cc1C2)C	Test	138.0
10252		O=C(O)C2c1cc3OCOc3(cc1C2)	Test	150.0
10253		O=C1C(=CC2(C1)(CCCCC2))[Si](C)(C)C	Test	56.0
10254		O=C1C(=CC2CCCCC12)[Si](C)(C)C	Test	59.0
10255		O=C(O)c1c(O)c(ccc1C)Br	Test	57.0
10256		O=C(O)Cc1ccc(c(OC)c1)Br	Test	104.0
10257		O=C(O)c1c(OC)c(ccc1C)Br	Test	125.0
10258		O=C(O)c1c(OC)ccc(c1C)Br	Test	163.0
10259		O=C(O)c1ccccc1CC=C	Test	84.0
10260		O=C(OCc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])c2ccccc2	Test	139.0
10261		O=C(OCc1c(cccc1[N+](=O)[O-])[N+](=O)[O-])OCc2c(cccc2[N+](=O)[O-])[N+](=O)[O-]	Test	203.0
10262		O=C(OCc1c(cccc1[N+](=O)[O-])[N+](=O)[O-])Cc2ccccc2	Test	90.0
10263		O=C(OCc1ccccc1[N+](=O)[O-])NC(C(=O)O)Cc2ccccc2	Test	141.0
10264		O=C(OCc1ccccc1[N+](=O)[O-])Cc2ccccc2	Test	54.0
10265		O=C(OCc1c(cccc1[N+](=O)[O-])[N+](=O)[O-])Nc2ccccc2	Test	138.0
10266		O=[N+]([O-])c1cc(c(c(c1)[N+](=O)[O-])CBr)[N+](=O)[O-]	Test	66.0
10267		O=C2OC(=O)C3Cc1cc4c(cc1CC23)CC4	Test	254.0
10268		n1c4ccccc4(nc2c1c3cccc(c23)C)	Test	135.0
10269		n1c4ccccc4(nc2c1c3c(ccc(c23)C)C)	Test	195.0
10270		N1=C3C(=NC2C1=CC=CC2)c4ccccc34	Test	203.0
10271		n2c(cc1ccccc1c2c3ccccc3)C	Test	87.0
10272		FC(F)(F)c1ncc2ccccc2(c1)	Test	31.0
10273		n1cc3ccccc3(cc1Cc2ccccc2)	Test	64.0
10274		n1cc2ccc(OC)cc2(cc1C)	Test	115.0
10275		n1cc3ccccc3(cc1c2ccc(OC)cc2)	Test	99.0
10276		O=C(O)c1ccccc1CC(=O)c2ccccc2C	Test	138.0
10277		O=C(O)C1c2c(C(=O)C1)c(c(c(c2C)C)C)C	Test	214.0
10278		O=C2C(=O)c1ccccc1CCc3ccccc23	Test	132.0
10279		N#CC3(O[Si](C)(C)C)(c1ccccc1CCc2ccccc2C3(C#N)(O[Si](C)(C)C))	Test	88.0
10280		O1CCOC15(c2ccccc2CCc3ccccc3C45(OCCO4))	Test	111.0
10281		O2C(=Cc1ccccc1C23(OCCO3))c4ccccc4C	Test	75.0
10282		O=C3NC2=Cc1ccccc1C2(O)Cc4ccccc34	Test	209.0
10283		O=C3OC2(c1ccccc1C2)(Cc4ccccc34)	Test	88.0
10284		O1CCOC15(c2ccccc2CC3(OCCO3)c4ccccc4C5)	Test	144.0
10285		O=C2OC(=O)C45(Cc1ccccc1CC25(Cc3ccccc3C4))	Test	269.0
10286		O=C2OC(=O)C46(Cc1ccccc1CC26(Cc3cc5c(cc3C4)CC5))	Test	250.0
10287		O=C(OC)c1cc2cc3cc(C(=O)OC)c(cc3(cc2(cc1(C(=O)OC))))C(=O)OC	Test	220.0
10288		O=C3c1ccccc1C(=O)C4CC2=C(CC=CC2)CC34	Test	155.0
10289		O=C(OC)c1cc2cc3c(cc2(cc1(C(=O)OC)))CC3	Test	124.0
10290		O=C2OC(=O)C3CC1=C(CC=CC1)CC23	Test	204.0
10291		O=C(OC)C2=C(C(=O)OC)Cc1cc3c(cc1C2)CC(C(=O)OC)=C(C(=O)OC)C3	Test	209.0
10292		O=C(OC)C2=C(C(=O)OC)Cc1cc3c(cc1C2)CC3	Test	133.0
10293		c1(c(c(c2c(c1C)CC2)C)C)C	Test	139.0
10294		O=C(Oc1cc(c(OC(=O)C(F)(F)F)cc1C)C)C(F)(F)F	Test	89.0
10295		OC2(C)(CC1C=CC=C(C12)Cl)	Test	94.0
10296		OC2(c1ccccc1C2)(C)	Test	78.0
10297		O1C(=CC(=CC1c2ccccc2)C)C	Test	171.0
10298		OC2OC3(Cc1ccccc12)(CCCCC3)	Test	89.0
10299		O=CNN(c1ccccc1)C	Test	47.0
10300		O=C1OC(O)C(=C1C)C	Test	82.0
10301		O(c1c(OC)c(c(c(c1Br)C)Br)Br)C	Test	90.0
10302		O=C2c1c(c(c(c(c1CC2)C)C)C)C	Test	154.0
10303		N#CC3(OC(=O)c1ccccc1)(c2ccccc2C3)	Test	112.0
10304		O=C(c1ccccc1CC(=O)c2ccccc2C)N(c3ccccc3)C	Test	119.0
10305		O=C2OC(c1ccc(cc1)[N+](=O)[O-])C(C(=O)OC)c3ccccc23	Test	134.0
10306		O=C(c1ccccc1CC(=O)c2ccccc2C)N(CC)CC	Test	47.0
10307		O=C(OC(C)(C)C)C(c1ccccc1)C(=O)Cc2ccccc2	Test	83.0
10308		N1=NC(C=C1C)c2c(cc(cc2C)C)C	Test	129.0
10309		O(C(=C)c1c(c(c(c(c1C)C)C)C)C)[Si](C)(C)C	Test	41.0
10310		O=C(OC2(c1c(c(c(c(c1C2)C)C)C)C)(C))C	Test	70.0
10311		O=C(c2c(O)c3ccccc3(cc2(c1ccccc1)))C	Test	55.0
10312		O=C(Oc1cc(cc2ccccc12)c3ccccc3)C	Test	60.0
10313		O=C(c1c(c(c(c(c1C)C)C)C)C)CC(=O)C	Test	74.0
10314		O=C(c1c(O)c2ccccc2(cc1CCCC))C	Test	62.0
10315		OC3OC(c1ccc(OC)cc1)Cc2ccccc23	Test	114.0
10316		Oc1ccc(cc1)C=3OC(c2ccccc2)c4ccccc4(C=3)	Test	121.0
10317		OC3(OC(c1ccc(OC)cc1)Cc2ccccc23)C	Test	102.0
10318		O=C(c1ccccc1)CC(C(=O)c2ccccc2)C(=O)C	Test	90.0
10319		O=C(OC(c1ccccc1)CCC(=O)c2ccccc2)C	Test	73.0
10320		O=C(N)C2=C(CCc1ccccc1)CCCC2	Test	113.0
10321		O=C(c1ccccc1)CC(C(=O)c2ccccc2)C(C(=O)c3ccccc3)CC(=O)c4ccccc4	Test	169.0
10322		[O-][S+](Cc1c(cc(cc1C)C)C)Cc2c(cc(cc2C)C)C	Test	210.0
10323		c1c(cc(c(c1C)CSCc2c(cc(cc2C)C)C)C)C	Test	146.0
10324		c1ccc2cc(ccc2(c1))SC(N(C)C)=S	Test	114.0
10325		O=C2OC(OC(=O)C2(=Cc1ccccc1C))(C)C	Test	142.0
10326		O=C(OC)C1=C(C(=O)OC)CC3=C(C1)CC2=C(CC(C(=O)OC)=C(C(=O)OC)C2)C3	Test	261.0
10327		O=C1OC(OC(=O)C(F)(F)F)c2ccccc12	Test	58.0
10328		O=C1OC(c2ccccc12)Sc3ccccc3	Test	103.0
10329		O=C(OC2OC(=O)c1ccccc12)c3ccccc3	Test	128.0
10330		O=COC2OC(=O)c1ccccc12	Test	82.0
10331		O=C1C(=O)c2cc(c(cc12)Cl)Cl	Test	183.0
10332		O=C1C(=O)c2c(OCC)cccc12	Test	128.0
10333		O=C1C(=O)c2c(OC)cc(OC)cc12	Test	149.0
10334		O=C1C(=O)c2c(OC)cccc12	Test	119.0
10335		O=C1C(=O)c2c(ccc(c12)C)C	Test	133.0
10336		O=C2c1ccccc1CC3C=CC=C(N23)C	Test	98.0
10337		O=C2c3ccccc3(C=C1C=CC=C(N12)C)	Test	78.0
10338		O=C2c1ccccc1CC3c4ccccc4(C=CN23)	Test	128.0
10339		O=C1c4ccccc4(C=C2c3ccccc3(C=CN12))	Test	147.0
10340		O=C2c1ccccc1CC4N2c3ccccc3CC4	Test	130.0
10341		O=C3c1ccccc1CC4C=Cc2ccccc2N34	Test	91.0
10342		O=C3c4ccccc4(C=C2C=Cc1ccccc1N23)	Test	125.0
10343		O=C2c3c(C=C1C=CC=CN12)cc(cc3C)C	Test	114.0
10344		O=C1c3ccc(OC)cc3(C=C2N1CCCC2)	Test	80.0
10345		O=C1c3ccc(OC)cc3(C=C2C=CC=CN12)	Test	130.0
10346		O=C2c1ccccc1CC3C=CC=CN23	Test	93.0
10347		O=C2c1ccccc1CC3N2CCCC3	Test	97.0
10348		O=C2c3c(C=C1C=CC=CN12)c(c(c(c3C)C)C)C	Test	221.0
10349		O=C2c1ccccc1CC3(C=CC=C(N23)C)C	Test	177.0
10350		O=C2c1c(c(c(c(c1CC3C=CC=CN23)C)C)C)C	Test	139.0
10351		O=C2c1c(cc(cc1CC3N2CCCC3)C)C	Test	102.0
10352		O=C2c1c(cc(cc1C)C)C=C3N2CCCC3	Test	62.0
10353		O=C2c1c(cc(cc1Cc3cccc[n+]23)C)C	Test	87.0
10354		O=C2c4ccccc4(C=C3c1ccccc1CCN23)	Test	101.0
10355		O=C3c1ccccc1CC4c2ccccc2CCN34	Test	173.0
10356		O=C2c1ccccc1CC3N2CCC(=O)C3	Test	126.0
10357		O=C2c3ccccc3(C=C1N2(C=CC(C)C1))	Test	89.0
10358		O=C2c3ccccc3(C=C1C=C(C=CN12)C)	Test	124.0
10359		O=C(OC)c2c1c(C(=O)C1)c(c3C(=O)C(c23)C)C	Test	150.0
10360		O=C2c1c(cccc1Br)C2	Test	82.0
10361		O=C2c1c(cccc1Cl)C2	Test	71.0
10362		O=C2c1c(F)cccc1C2	Test	41.0
10363		O=C(OC)c2c1c(C(=O)C1)c(c3C(=O)Cc23)C	Test	168.0
10364		O=C(OC)c2c(c(C(=O)OC)c1c(C(=O)C1)c2C)C	Test	117.0
10365		O=C3c2c(c(c1c(C(=O)C1)c2C3)C)C	Test	161.0
10366		O=C3c2c(c1C(=O)Cc1c(c2C3)C)C	Test	188.0
10367		O=C3c2c(c(c1C(=O)Cc1c2C3)C)C	Test	207.0
10368		O=C3c2c(c1c(C(=O)C1)c(c2C3)C)C	Test	238.0
10369		O=C2C1=CC3CC(=O)C3(C=C1C2)	Test	237.0
10370		O=C2C1=CC3C(=O)CC3(C=C1C2)	Test	207.0
10371		O=C2c1c(c(c(c(c1C2)C)[N+](=O)[O-])C)C	Test	164.0
10372		O=C2c1cccc(c1C2)[N+](=O)[O-]	Test	116.0
10373		O=C2c1ccc(cc1C2)[N+](=O)[O-]	Test	76.0
10374		O=C2c1cc(OC)c(OC)cc1C2	Test	141.0
10375		O=C2c1cc(c(OC)cc1C2)C(C)C	Test	43.0
10376		O=C2c1c(OC)c(c(c(OC)c1C2)C)C	Test	109.0
10377		O=C1CC2C(OC)=CC=C(OC)C12	Test	105.0
10378		O=C2c1c(OC)c(ccc1C2)Br	Test	118.0
10379		O=C1CC2C(=CC=C(OC)C12)Br	Test	74.0
10380		O=C2c1c(OC)cc(cc1C2)C	Test	93.0
10381		O=C2c1cc(c(OC)c(c1C2)C)C	Test	51.0
10382		O=C2c1c(cc(OC)cc1C2)C	Test	83.0
10383		O=C2c1cc(OC)ccc1C2	Test	55.0
10384		O=C2c1cc(c(OC)cc1C2)C	Test	88.0
10385		O=C2c1cc3OCOc3(cc1C2)	Test	126.0
10386		O=C2c1ccc(OC)cc1C2	Test	52.0
10387		O=C2c1c(OC)cccc1C2	Test	35.0
10388		O=C3c2ccc1ccccc1c2C3	Test	72.0
10389		O=C2c1c3ccccc3(ccc1C2)	Test	97.0
10390		O=C2c1c(c(cc(c1C2)C)C)C	Test	73.0
10391		O=C2c1cc(c(c(c1C2)C)C)C	Test	86.0
10392		O=C2c1c(cc(c(c1C)C)C)C2	Test	103.0
10393		O=C2c1cc(ccc1C2)C	Test	46.0
10394		O=C2c1ccc(cc1C2)C	Test	53.0
10395		O=C2c1cccc(c1C2)C	Test	56.0
10396		O=C1CC2C(=C(C=C(C)C12)C)C	Test	98.0
10397		OC3(c1ccccc1C(c2ccccc2)CC3)(CC)	Test	112.0
10398		c1ccc(cc1)C2(C=CC=CC2)(c3ccccc3)	Test	57.0
10399		O=C2c1ccccc1CC3CCCC(=O)C23	Test	79.0
10400		O=C(OC)C2C(=O)c1ccccc1CC2(C(=O)OC)	Test	88.0
10401		O=C(Oc1c2ccccc2(cc(C(=O)OC)c1(C(=O)OC)))c3ccccc3C	Test	139.0
10402		O=C(OC)c1cc2ccccc2(c(O)c1(C(=O)OC))	Test	105.0
10403		O=C3c1ccccc1CC(c2ccccc2)C3C(=O)C	Test	67.0
10404		O=C1OC(C(=O)OC)(C(=O)OC)Cc2c1c(c(c(c2C)C)C)C	Test	166.0
10405		O=C1OC(C(=O)OC)(C(=O)OC)Cc2ccc(cc12)C	Test	120.0
10406		O=C1OC(C(=O)OC)(C(=O)OC)Cc2cc(OC)ccc12	Test	134.0
10407		O=C1OC(C(=O)OC)(C(=O)OC)Cc2cccc(OC)c12	Test	89.0
10408		O=C1OC(C(=O)OC)(C(=O)OC)Cc2ccc(OC)cc12	Test	142.0
10409		O=C2OC(C(=O)OC)(C(=O)OC)Cc1c2(cccc1C)	Test	100.0
10410		O=C1OC(C(=O)OC)(C(=O)OC)Cc2cc(ccc12)C	Test	135.0
10411		O=C1OC(C(=O)OC)(C(=O)OC)Cc2ccccc12	Test	113.0
10412		O=C3OC1(C(=O)c2ccccc2(C1(=O)))Cc4c3c(c(c(c4C)C)C)C	Test	257.0
10413		O=C3OC1(C(=O)c2ccccc2(C1(=O)))Cc4ccccc34	Test	205.0
10414		N#CC2(OC(=O)c1ccccc1C2)(c3ccccc3C)	Test	122.0
10415		O=C1OC(C(=O)OC)Cc2ccccc12	Test	90.0
10416		O=C1OC(C(=O)C)(C)Cc2ccccc12	Test	105.0
10417		O=C1OC(Cc2ccccc12)C(Cl)(Cl)Cl	Test	119.0
10418		O=C2OC(c1ccc(cc1)[N+](=O)[O-])Cc3cc(OC)ccc23	Test	176.0
10419		O=C2OC(c1ccc(OC)cc1)Cc3ccccc23	Test	108.0
10420		O=C2OC(c1ncccc1)Cc3ccccc23	Test	156.0
10421		O=C2OC(c1ccc(cc1)[N+](=O)[O-])Cc3ccccc23	Test	184.0
10422		O=C(OC2c1ccccc1C2)Cc3ccccc3	Test	42.0
10423		O=C(OC2c1ccccc1C2)c3ccc(OC)cc3	Test	124.0
10424		O=Nc1ccc(cc1)C(=O)OC3c2ccccc2C3	Test	119.0
10425		C(#CC2(OCC=C)(c1ccccc1C2))c3ccccc3	Test	50.0
10426		O=C(OC3(c1ccccc1)(c2ccccc2C3))C	Test	76.0
10427		C(#CC2(O[Si](C)(C)C)(c1ccccc1C2))c3ccccc3	Test	64.0
10428		OC2(C#C[Si](C)(C)C)(c1ccccc1C2)	Test	47.0
10429		OC3(C#Cc1ccccc1)(c2ccccc2C3)	Test	99.0
10430		OC2(c1ccccc1C2(C))(CC)	Test	52.0
10431		OC23(c1ccccc1C3(CCC2))	Test	66.0
10432		OC23(c1ccccc1C3(CCCC2))	Test	112.0
10433		OC23(c1ccccc1C3(CCCCC2))	Test	100.0
10434		OC2(c1c(cc(cc1C2)C)C)(C)	Test	58.0
10435		OC3(c1ccccc1)(c2ccccc2C3)	Test	68.0
10436		OC2(c1c(c(c(c(c1C2)C)C)C)C)(C)	Test	90.0
10437		Fc1cccc2c1C(O)C2	Test	56.0
10438		OC2c1ccc(OC)cc1C2	Test	38.0
10439		O=C(NC1CCCCC(NC(=O)C)CCCC1)C	Test	256.0
10440		O=C(Oc1cc(OC(=O)C(F)(F)F)c(cc1C)C)C(F)(F)F	Test	121.0
10441		O(c1ccc(c(c1CCl)C)CCl)C	Test	97.0
10442		O(c1cc(c(cc1CCl)CCl)C)C	Test	78.0
10443		O=C(N)n2c1ccccc1c(c2C)C	Test	188.0
10444		N#Cc2c1ccccc1n(O)c2C	Test	159.0
10445		N#CC(c1ccccc1[N+](=O)[O-])C	Test	51.0
10446		N#CC(C(=O)C)c1ccccc1[N+](=O)[O-]	Test	72.0
10447		N#CC(C(=O)OCC)c1ccccc1[N+](=O)[O-]	Test	60.0
10448		O=Cn2c1ccccc1c(c2C)C	Test	89.0
10449		N#CC(c1ccccc1[N+](=O)[O-])=C(OC)C	Test	68.0
10450		N#CC=1C(=NC2=CCC=CC=12)C	Test	213.0
10451		N#Cn2c1ccccc1c(c2C)C	Test	97.0
10452		N#CC2(C(=Nc1ccccc12)C)C	Test	73.0
10453		O=C(OC)C2(C(=C)N(C(=O)C)c1ccccc12)C	Test	60.0
10454		O=C(c1ccccc1)C3=Nc2ccccc2C3(C)C	Test	83.0
10455		O=C(OC)C2(C(=Nc1ccccc12)C(=O)C)C	Test	103.0
10456		O=C(OC)C2(C(=Nc1ccccc12)CC)C	Test	72.0
10457		N1=CC(c2ccccc12)(C)C	Test	228.0
10458		O=C(OC)C2=Nc1ccccc1C2(C)C	Test	75.0
10459		O=C(OC)C2Nc1ccccc1C2(C)(C)	Test	169.0
10460		O=C(OC)n2c1ccccc1c(c2C)C	Test	50.0
10461		O=C(OC)C2(C(=Nc1ccccc12)C)C	Test	81.0
10462		N#CC(C(=O)OCC)(c1ccccc1[N+](=O)[O-])C	Test	68.0
10463		N#Cc1c2ccccc2(c(C#N)c(c1C)C)	Test	263.0
10464		c1(c(c(c(c(c1C)Br)Br)C)C)C	Test	72.0
10465		O=Cc1c(OC)c(c(c(OC)c1C)C)C	Test	86.0
